cipcode,publisher_rank,publisher,source_url,program_label
11.0101,1,Demo — vs peer institutions (seed),https://www.wisc.edu/,
30.7001,1,Demo — vs peer institutions (seed),https://www.wisc.edu/,
45.0601,2,Demo — vs peer institutions (seed),https://www.wisc.edu/,
42.0101,3,Demo — vs peer institutions (seed),https://www.wisc.edu/,
26.0101,4,Demo — vs peer institutions (seed),https://www.wisc.edu/,
52.0801,5,Demo — vs peer institutions (seed),https://www.wisc.edu/,
45.1001,6,Demo — vs peer institutions (seed),https://www.wisc.edu/,
27.0101,7,Demo — vs peer institutions (seed),https://www.wisc.edu/,
52.0701,8,Demo — vs peer institutions (seed),https://www.wisc.edu/,
03.0103,9,Demo — vs peer institutions (seed),https://www.wisc.edu/,
14.1901,10,Demo — vs peer institutions (seed),https://www.wisc.edu/,
